Designator,Footprint,Quantity,Value,LCSC Part #
BT1,BatteryHolder_Multicomp_BC-2001_1x2032,1,Battery_Cell,
D1,LED_D3.0mm,1,LED,
R1,R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal,1,R,
SW1,SW_PUSH_6mm,1,SW_Push,
